"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2026-02-20","Rodadeira 01","15:00","16:48","TU001","Produção","TU",""
"2026-02-23","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-02-23","Rodadeira 01","12:30","15:00","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-05","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-05","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-06","Formadora de Tubos 1","07:00","11:00","TU001","Produção","TU",""
"2026-02-06","Formadora de Tubos 1","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-06","Formadora de Tubos 1","12:00","16:48","TU001","Produção","TU",""
"2026-02-09","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-09","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-09","Formadora de Tubos 1","13:10","15:48","TU001","Produção","TU",""
"2026-02-09","Formadora de Tubos 1","15:48","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-10","Formadora de Tubos 1","07:00","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-10","Formadora de Tubos 1","10:00","12:10","TU001","Produção","TU",""
"2026-02-10","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-10","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-11","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-11","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-11","Formadora de Tubos 1","13:10","15:00","TU001","Produção","TU",""
"2026-02-11","Formadora de Tubos 1","15:00","16:00","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-11","Formadora de Tubos 1","16:00","16:48","TU001","Produção","TU",""
"2026-02-13","Formadora de Tubos 1","07:00","12:00","TU001","Produção","TU",""
"2026-02-13","Formadora de Tubos 1","12:00","13:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-13","Formadora de Tubos 1","13:00","14:30","TU001","Produção","TU",""
"2026-02-13","Formadora de Tubos 1","14:30","16:48","TU001","Produção","TU",""
"2026-02-18","Formadora de Tubos 1","07:10","12:10","IN005","Manutenção Corretiva","IND",""
"2026-02-18","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-18","Formadora de Tubos 1","13:10","14:30","IN005","Manutenção Corretiva","IND",""
"2026-02-18","Formadora de Tubos 1","14:30","16:48","TU001","Produção","TU",""
"2026-02-19","Formadora de Tubos 1","07:00","08:00","IN005","Manutenção Corretiva","IND",""
"2026-02-19","Formadora de Tubos 1","08:00","12:10","TU001","Produção","TU",""
"2026-02-19","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-23","Formadora de Tubos 1","07:00","09:00","TU001","Produção","TU",""
"2026-02-23","Formadora de Tubos 1","09:00","12:10","IN005","Manutenção Corretiva","IND",""
"2026-02-23","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Formadora de Tubos 1","13:10","14:15","IN005","Manutenção Corretiva","IND",""
"2026-02-23","Formadora de Tubos 1","14:15","16:48","TU001","Produção","TU",""
"2026-02-24","Formadora de Tubos 1","07:00","12:10","TU001","Produção","TU",""
"2026-02-24","Formadora de Tubos 1","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Formadora de Tubos 1","13:10","16:48","TU001","Produção","TU",""
"2026-02-03","Formadora de Tubos 2","06:00","06:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-03","Formadora de Tubos 2","06:45","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Formadora de Tubos 2","07:00","07:45","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-03","Formadora de Tubos 2","07:45","09:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Formadora de Tubos 2","09:30","10:10","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-03","Formadora de Tubos 2","10:10","10:25","TU001","Produção","TU",""
"2026-02-03","Formadora de Tubos 2","10:25","10:32","TU004","Retirada de Material","TU",""
"2026-02-03","Formadora de Tubos 2","10:32","11:00","TU001","Produção","TU",""
"2026-02-03","Formadora de Tubos 2","11:00","12:00","TU006","Produção Velocidade Reduzida - Gargalo Desabastecimento","TU",""
"2026-02-03","Formadora de Tubos 2","12:00","14:00","IN005","Manutenção Corretiva","IND",""
"2026-02-03","Formadora de Tubos 2","14:00","14:10","TU001","Produção","TU",""
"2026-02-03","Formadora de Tubos 2","14:10","14:25","IN005","Manutenção Corretiva","IND",""
"2026-02-03","Formadora de Tubos 2","14:25","16:00","TU001","Produção","TU",""
"2026-02-03","Formadora de Tubos 2","16:00","16:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-03","Formadora de Tubos 2","16:20","16:48","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 2","07:00","07:40","TU004","Retirada de Material","TU",""
"2026-02-04","Formadora de Tubos 2","07:40","08:05","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 2","08:05","11:00","IN005","Manutenção Corretiva","IND",""
"2026-02-04","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-04","Formadora de Tubos 2","12:00","14:15","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 2","14:15","14:35","IN005","Manutenção Corretiva","IND",""
"2026-02-04","Formadora de Tubos 2","14:35","15:05","TU001","Produção","TU",""
"2026-02-04","Formadora de Tubos 2","15:05","16:48","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-05","Formadora de Tubos 2","07:00","07:30","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-02-05","Formadora de Tubos 2","07:30","08:50","IN005","Manutenção Corretiva","IND",""
"2026-02-05","Formadora de Tubos 2","08:50","09:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-05","Formadora de Tubos 2","09:30","10:00","TU001","Produção","TU",""
"2026-02-05","Formadora de Tubos 2","10:00","10:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-05","Formadora de Tubos 2","10:15","11:00","TU001","Produção","TU",""
"2026-02-05","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-05","Formadora de Tubos 2","12:00","16:20","TU001","Produção","TU",""
"2026-02-05","Formadora de Tubos 2","16:20","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-06","Formadora de Tubos 2","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-09","Formadora de Tubos 2","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-10","Formadora de Tubos 2","07:00","16:48","IN014","Falta de matéria prima","IND",""
"2026-02-19","Formadora de Tubos 2","07:00","08:15","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-19","Formadora de Tubos 2","08:15","09:45","TU001","Produção","TU",""
"2026-02-19","Formadora de Tubos 2","09:45","10:10","IN005","Manutenção Corretiva","IND",""
"2026-02-19","Formadora de Tubos 2","10:10","11:00","TU001","Produção","TU",""
"2026-02-19","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Formadora de Tubos 2","12:00","12:45","TU004","Retirada de Material","TU",""
"2026-02-19","Formadora de Tubos 2","12:45","14:40","TU001","Produção","TU",""
"2026-02-19","Formadora de Tubos 2","14:40","16:20","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-19","Formadora de Tubos 2","16:20","16:48","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-20","Formadora de Tubos 2","07:00","07:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-20","Formadora de Tubos 2","07:30","07:55","TU004","Retirada de Material","TU",""
"2026-02-20","Formadora de Tubos 2","07:55","08:35","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 2","08:35","09:00","IN005","Manutenção Corretiva","IND",""
"2026-02-20","Formadora de Tubos 2","09:00","09:30","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 2","09:30","09:45","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-20","Formadora de Tubos 2","09:45","11:00","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 2","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Formadora de Tubos 2","12:00","12:45","TU001","Produção","TU",""
"2026-02-20","Formadora de Tubos 2","12:45","12:40","IN005","Manutenção Corretiva","IND",""
"2026-02-20","Formadora de Tubos 2","12:40","16:48","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-01-29","Formadora de Tubos 2","07:00","07:20","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2026-01-29","Formadora de Tubos 2","07:20","07:35","TU004","Retirada de Material","TU",""
"2026-01-29","Formadora de Tubos 2","07:35","08:15","TU003","Produção Velocidade Reduzida","TU",""
"2026-01-29","Formadora de Tubos 2","08:15","16:48","RE002","Inspeção ou Troca Ferramental","RET","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","05:00","06:40","TU001","Produção","TU","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","06:40","07:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","07:00","12:10","TU001","Produção","TU","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","13:10","14:30","IN005","Manutenção Corretiva","IND","Faltou Serra: Não tem na Empresa."
"2026-02-03","Prensa Estampa 09","14:30","16:48","TU001","Produção","TU","Faltou Serra: Não tem na Empresa."
"2026-02-25","Perf. Telha Trapezoidal Marafon","07:00","07:30","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","07:30","10:10","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","10:10","11:30","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","11:30","12:10","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","13:30","14:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","14:10","14:50","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","10:10","11:00","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","11:00","11:30","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","14:50","15:20","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","15:20","15:50","TU001","Produção","TU",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","15:50","16:20","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-03","Prensa Recorte 02","07:10","08:15","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 02","08:15","09:00","IN012","Aguardando peças da fase anterior","IND",""
"2026-02-03","Prensa Recorte 02","09:00","10:30","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 02","10:30","11:30","IN033","Revezamento","IND",""
"2026-02-03","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-03","Prensa Recorte 01","07:10","08:00","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","08:00","10:45","IN033","Revezamento","IND",""
"2026-02-03","Prensa Recorte 01","10:45","11:30","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Prensa Recorte 01","12:30","16:00","TU001","Produção","TU",""
"2026-02-03","Prensa Recorte 01","16:00","16:48","IN033","Revezamento","IND",""
"2026-02-02","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-02","Prensa Recorte 01","07:10","10:10","IN033","Revezamento","IND",""
"2026-02-02","Prensa Recorte 01","10:10","10:30","TU001","Produção","TU",""
"2026-02-02","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-02-02","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-02","Prensa Recorte 01","12:30","16:48","TU001","Produção","TU",""
"2026-02-02","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-02","Prensa Recorte 01","07:10","11:30","TU001","Produção","TU",""
"2026-02-02","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-02","Prensa Recorte 01","12:30","16:48","TU001","Produção","TU",""
"2026-02-02","Rodadeira 01","07:20","08:50","TU001","Produção","TU",""
"2026-02-02","Rodadeira 01","08:50","09:20","TU001","Produção","TU",""
"2026-02-02","Rodadeira 01","09:20","10:10","IN033","Revezamento","IND",""
"2026-02-02","Rodadeira 01","10:10","10:30","TU001","Produção","TU",""
"2026-02-02","Rodadeira 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-02-02","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-02","Rodadeira 01","12:30","14:30","IN033","Revezamento","IND",""
"2026-02-02","Rodadeira 01","14:30","15:35","TU001","Produção","TU",""
"2026-02-02","Rodadeira 01","15:35","16:48","IN033","Revezamento","IND",""
"2026-02-02","Prensa Debrum 03","07:00","07:30","TU001","Produção","TU",""
"2026-02-02","Prensa Debrum 03","07:30","07:35","TU004","Retirada de Material","TU",""
"2026-02-02","Prensa Debrum 03","07:35","08:30","TU001","Produção","TU",""
"2026-02-02","Prensa Debrum 03","08:30","08:35","TU004","Retirada de Material","TU",""
"2026-02-02","Prensa Debrum 03","08:35","09:50","TU001","Produção","TU",""
"2026-02-02","Prensa Debrum 03","09:50","10:10","RE002","Inspeção ou Troca Ferramental","RET",""
"2026-02-02","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-02","Prensa Debrum 03","12:30","13:25","TU001","Produção","TU",""
"2026-02-02","Prensa Debrum 03","13:25","13:30","TU004","Retirada de Material","TU",""
"2026-02-02","Prensa Debrum 03","13:30","14:30","TU001","Produção","TU",""
"2026-02-02","Prensa Debrum 03","14:30","14:35","TU004","Retirada de Material","TU",""
"2026-02-02","Rodadeira 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-03","Rodadeira 02","07:00","11:30","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","07:45","08:12","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-13","Perfil ""U"" Marafon","08:12","09:02","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","09:02","09:37","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-13","Perfil ""U"" Marafon","09:37","10:13","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","10:13","10:38","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-13","Perfil ""U"" Marafon","10:38","11:00","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-13","Perfil ""U"" Marafon","12:00","12:11","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","12:11","12:46","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-13","Perfil ""U"" Marafon","12:46","13:22","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-13","Perfil ""U"" Marafon","13:22","13:50","TU001","Produção","TU",""
"2026-02-13","Perfil ""U"" Marafon","13:50","14:31","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-13","Perfil ""U"" Marafon","14:31","16:00","TU002","Carregamento de bobina/matéria prima","IND","Bobina errada"
"2026-02-13","Perfil ""U"" Marafon","16:00","16:48","IN021","Organização do setor - 5S","IND",""
"2026-02-13","Perfil ""U"" ZL","07:00","09:40","IN003","Setup (Preparação de Máquina)","IND",""
"2026-02-13","Perfil ""U"" ZL","09:40","09:55","RE007","Regulagem-Problema de Processo","RET",""
"2026-02-13","Perfil ""U"" ZL","09:55","10:30","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","12:05","12:35","TU001","Produção","TU",""
