"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","46","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02003","23","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","28","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","28","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02003","28","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","38","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02007","69","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02007","31","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","9","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02005","268","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02005","32","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02004","300","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","9","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02017","96","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02018","100","0","0","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02016","25","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-09","Perf. Telha Trapezoidal Marafon","02000","34","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","7","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02004","1","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","93","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","95","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02003","11","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02000","62","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02016","56","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02016","144","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-10","Perf. Telha Trapezoidal Marafon","02014","1","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-02-11","Perf. Telha Ondulada V8","02018","100","0","0","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","47","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02003","10","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","44","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","19","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02000","19","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02006","200","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02003","200","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-11","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","15","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02005","11","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","8","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","34","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","16","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","15","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","124","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02020","31","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","62","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02006","10","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02000","25","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02004","48","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-12","Perf. Telha Trapezoidal Marafon","02004","52","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02006","202","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","27","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","4","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02003","5","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","36","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02007","17","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02004","17","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02000","94","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-13","Perf. Telha Trapezoidal Marafon","02007","200","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","25","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02005","1","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02003","1","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","175","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","7","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02007","40","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","70","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","19","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02006","15","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","14","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02004","18","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02003","20","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","38","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","38","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02014","100","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02016","10","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02017","7","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-02-18","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","02020","250","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","02020","13","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-19","Perf. Telha Trapezoidal Marafon","02000","173","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02008","30","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02006","35","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","35","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","94","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02005","94","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02004","47","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02020","47","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02006","16","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","32","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","46","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","02000","12","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02007","1","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02005","1","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02004","7","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02006","100","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02000","218","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-25","Perf. Telha Trapezoidal Marafon","02006","13","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-25","Perf. Telha Ondulada V8","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-25","Perf. Telha Ondulada V8","02016","10","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2026-02-25","Perf. Telha Ondulada V8","02014","4","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02006","400","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","30","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02020","14","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02003","35","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","65","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02004","44","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-26","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-27","Perf. Telha Trapezoidal Marafon","02005","400","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-27","Perf. Telha Trapezoidal Marafon","02006","400","1","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02000","37","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02003","22","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02020","10","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02000","87","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02005","10","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02004","11","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02007","5","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02005","3","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-03","Perf. Telha Ondulada V8","02000","17","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02000","60","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-03","Perf. Telha Trapezoidal Marafon","02007","80","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-03-04","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-03-04","Perf. Telha Trapezoidal Marafon","02000","80","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-03-04","Perf. Telha Trapezoidal Marafon","02005","160","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-03-04","Perf. Telha Trapezoidal Marafon","02006","300","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-03-04","Perf. Telha Trapezoidal Marafon","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-01-29","Rodadeira 02","81627","600","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-01-29","Rodadeira 02","81667","417","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-01-29","Rodadeira 02","81667","20","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-01-30","Rodadeira 02","81667","900","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-04","Prensa Debrum 03","81627","886","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-04","Prensa Debrum 03","81823","320","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-05","Prensa Debrum 03","81823","1670","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-05","Prensa Debrum 03","81823","1200","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-04","Rodadeira 02","81627","834","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-04","Rodadeira 02","81823","320","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-04","Rodadeira 01","81626","850","0","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-05","Rodadeira 01","81667","242","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-05","Rodadeira 01","81053","989","2","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-05","Prensa Debrum 03","81053","829","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-05","Prensa Debrum 03","81667","155","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-05","Prensa Debrum 03","81053","228","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-05","Prensa Debrum 03","81053","321","0","0","CACAMBA M 40 CONSTRUTOR","Estoque","",""
"2026-02-05","Prensa Debrum 03","81667","700","0","0","CACAMBA M 40 CONST GALV","Estoque","",""
"2026-02-03","Prensa Recorte 01","81627","1425","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-02","Prensa Recorte 01","81823","291","0","0","CACAMBA M 50 5.0","Estoque","",""
"2026-02-02","Prensa Recorte 01","81627","1080","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-03","Rodadeira 01","81627","310","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-02","Rodadeira 01","81627","110","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-02","Rodadeira 01","81626","167","2","0","CACAMBA M 40 POP","Estoque","",""
"2026-02-02","Prensa Debrum 03","81627","1375","0","0","CACAMBA M 40 POP GALV","Estoque","",""
"2026-02-02","Prensa Debrum 03","81627","757","0","0","CACAMBA M 40 POP GALV","Estoque","",""
